,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
SN2005eq,0.028999742256879343,53655.20142504049,0.005460284983699086,1.5232767972680339,-0.00610631798423829,0.06362687563506927,3.1,16.42126818801315,0.05730090852947781,0.018423776368585547,csp
SN2005gj,0.06159796525137611,53715.128160813176,0.0008480240023479855,43.195000382205144,-0.07828172158302375,0.10432937283711677,3.1,18.29205124489759,6.297440683265181,0.06316097554069915,csp
SN2005hc,0.045899992729435464,53668.16635877999,0.0021436275214644445,0.8135531503578968,-0.03295910944199061,0.02814121741934405,3.1,17.29863409444499,0.0381647219968337,0.020770699210966675,csp
SN2005hj,0.0574004300462385,53674.67883020661,0.0014692661364942728,1.859654478903265,-0.030756980086678567,0.03331170812174909,3.1,17.729532398933134,0.13121816399967232,0.019647366457923688,csp
SN2005hk,0.012999826855515593,53691.79646724468,0.048808278201842546,-42.224200832444346,-1.0305668984292595,0.020061264631809475,3.1,13.855503778725666,14.22512500548616,0.6971788332897013,csp
SN2005iq,0.03400011785947506,53688.19962464271,0.003634003565991462,-1.1647228357884933,-0.13403889477439526,0.01900663001980604,3.1,16.673398878565102,0.04090981993411392,0.01800841416610596,csp
SN2005ir,0.07630015128862512,53685.596345997146,0.0007681853633167815,0.9482928374096766,-0.012229534895868033,0.026293240607513414,3.1,18.426435727855498,0.1703961476316459,0.01926225244364038,csp
SN2005kc,0.01510010222231702,53698.245858611546,0.011123759352978234,-0.7830693131505214,0.13754830024088383,0.11361467365635353,3.1,15.86185530999285,0.0349985763849728,0.01815519819509486,csp
SN2005ke,0.00489997261460082,53699.667130784524,0.038169935879871546,-3.702188818531844,0.14324131869520018,0.021125155887244045,3.1,14.138215333915799,0.13375530830596682,0.035061400870987545,csp
SN2005ki,0.019200105151763184,53705.766564667996,0.011125738901410177,-1.46971313369693,-0.11275251413831998,0.027486266648353123,3.1,15.492228100890175,0.027403580459538432,0.018418153584629327,csp
SN2005ku,0.04539957735232312,53699.76518983834,0.001633962167807429,-0.35689107791921276,0.10483845348280003,0.045776975604012005,3.1,17.694154094701503,0.17503557856618554,0.019857758439282693,csp
SN2005lu,0.03199982020238253,53711.98704278394,0.0023089067111138144,1.0751068994829651,0.16169121717708715,0.021944111715891383,3.1,17.20416292940538,0.13107165745816698,0.02591946497117027,csp
SN2005mc,0.025199997878260872,53730.86522966838,0.0030570868434125244,-2.1282555153289087,0.16568709404751353,0.03751580832035622,3.1,16.961837163471213,0.05902080180194246,0.02284234134694354,csp
SN2005na,0.02630008113102035,53741.252339894665,0.007869772056427686,-0.5191559676664229,-0.14021217790992865,0.06681481625966589,3.1,16.027806588199205,0.03336418511599352,0.01852322583291067,csp
SN2006D,0.008499971843449151,53757.990819645034,0.041989744295995134,-1.6579923837859314,-0.0368279647809093,0.039300265923908353,3.1,14.106377914638202,0.032267976935067194,0.019365074532958024,csp
SN2006X,0.00520002224294893,53786.913721847115,0.014341166691229193,-0.47586517735458783,1.184816906306297,0.022553426442264515,3.1,15.14845296848248,0.024147522849955493,0.02181986912084004,csp
SN2006ax,0.016699999585626926,53828.008663768516,0.018543269308115326,0.1536000751357168,-0.14351688844198057,0.04323992187949964,3.1,14.999582192968353,0.025632585338280472,0.018557681370958822,csp
SN2006bd,0.025700108065458242,53811.25927482611,0.0017018295806713662,-2.506355563483569,0.21432679820305167,0.02380154360933271,3.1,17.545854458045614,0.21006536959746805,0.05908019587325821,csp
SN2006bh,0.010899916957724765,53833.987916523125,0.03334995596620364,-1.7031352263919406,-0.07574630307383383,0.022862200011365373,3.1,14.285517034559227,0.0381481360539821,0.018566569923251067,csp
SN2006br,0.0245999167163912,53851.850225336886,0.00047099602632181447,-0.8641352255380456,0.8386544115511074,0.021119293715416727,3.1,18.944521330689863,0.12271209658576493,0.03422534017465097,csp
SN2006bt,0.03219999001281185,53858.889182703766,0.003076683640976258,0.38226052211124295,0.12155223975818663,0.04305211789801481,3.1,16.97756814582307,0.06021978128210019,0.019708853522904,csp
SN2006dd,0.005899974984492075,53908.80568618454,-0.1361621894903989,-13.022377977282355,12.549958764419033,0.017970584890985783,3.1,,27.11218691767724,16.30585485616119,csp
SN2006ef,0.017899978388939773,53970.698688612545,0.011734510113275748,-1.5358909241706915,-0.04600491564457255,0.020428808278154072,3.1,15.409934849337361,0.07577188719866514,0.022480084809205714,csp
SN2006ej,0.020500048038619035,53976.58418378898,0.009342641333350096,-1.519670100679093,-0.031055762816775506,0.030216198315927072,3.1,15.699746755035768,0.04571997687091195,0.023393590963188705,csp
SN2006eq,0.04950012556898774,53973.87158541895,0.0010356470543410117,-2.1777630186477506,0.05980714545721668,0.04124082407613607,3.1,18.179869530495655,0.0741443968250536,0.03006295435366655,csp
SN2006et,0.022600138681395317,53994.70507303683,0.007466912498618653,0.7788416846461238,0.11409720655742032,0.016484083652199933,3.1,15.894568877494493,0.03461565187177336,0.019537517724973755,csp
SN2006ev,0.028699986795468452,53990.04460214659,0.0026712508625677104,-1.3622814122261748,0.09546900039409907,0.07746189082515895,3.1,17.270759009348012,0.07257022822576582,0.025590641138255432,csp
SN2006fw,0.0835004252684448,54004.423937321924,0.000485926672546056,-1.2350595012790857,0.03010192643807918,0.02811205809074552,3.1,18.977711653259043,0.10784605810754987,0.02637042798236736,csp
SN2006gj,0.028400076365472177,54000.31735211693,0.0016146861121976062,-2.13753066676649,0.23633285887046723,0.07245814932372446,3.1,17.808589338176375,0.07473507727356046,0.021708063159646174,csp
SN2006gt,0.044799594765363736,54003.20854241963,0.0009625139721196262,-2.2082042281555503,0.11920727457673422,0.03203576638201347,3.1,18.222551587851473,0.07004521144520562,0.022736317198773684,csp
SN2006hb,0.015300036753847973,54001.54555699308,0.012962736297220724,-2.2412840138588064,0.010956875144436374,0.023450809335250816,3.1,15.318090014672325,0.07574004987454162,0.02553283884027953,csp
SN2006hx,0.045500143546789676,54022.401190699136,0.0018696050455114708,-0.31754147210132183,0.0023770686487796858,0.02579641377817784,3.1,17.449414354082325,0.0977279519184435,0.0219121348782924,csp
SN2006is,0.03099994670703929,54003.64926953565,0.006549260176554857,4.802549410142359,-0.16140271115130225,0.028965576049208273,3.1,16.05111741699616,1.1639193624907405,0.040011537725933174,csp
SN2006kf,0.021300014208860546,54041.66942585381,0.0077080837737113,-2.0662723676240033,-0.0616044966602817,0.2111548865539906,3.1,16.65771543581502,0.05719031629359385,0.020446855109678405,csp
SN2006lu,0.05340014462084926,54036.28961693141,0.0017657276410139274,0.264260286247158,-0.11022035341764752,0.09926190318509276,3.1,17.79576995885988,0.0664157719492552,0.020219523522835774,csp
SN2006mr,0.005899971843673209,54053.769191981635,0.17272915493359392,-26.072536555035125,-12.01656054906518,0.01798173198598729,3.1,,18.61916339886593,16.052685572012802,csp
SN2006ob,0.059200240175557896,54063.82173533911,0.0009861200284239878,-2.170799366811728,-0.0850411205014195,0.028481219035194537,3.1,18.165929666014687,0.1021617474905853,0.021268830416834916,csp
SN2006os,0.032799996587877016,54065.35855242793,0.0016239576129862055,-0.7222046729677004,0.29590021537578887,0.12540838006801724,3.1,18.028810782444555,0.06267213841003555,0.021075269961770147,csp
SN2006ot,0.053100047950269104,54063.856131064116,0.0011690603632995462,1.0682183669361114,0.09822952562253917,0.015213385022200876,3.1,17.93261754409548,0.118276037191836,0.020849577424305765,csp
SN2006py,0.057900156250205496,54071.26700375531,0.0012579443659635119,0.3233860604202108,0.0001561417204278519,0.051704042485135854,3.1,17.99330137149753,0.306625192835254,0.020868577835368447,csp
SN2007A,0.01769994045515069,54113.74166008636,0.009589554999017508,0.6805912646105092,0.11226708630086207,0.06339063743510513,3.1,15.814274708794827,0.11561407254669402,0.018386749109594407,csp
SN2007N,0.01290007016442105,54113.83154820216,0.0033150072897310933,-3.4018633578519513,0.32937440046710814,0.03466644583272683,3.1,16.85344753734937,0.14149117133880348,0.050785210567714116,csp
SN2007S,0.013899986034164823,54145.099686310066,0.008999977829923537,1.1715827020399527,0.32041187959561773,0.023917370294342193,3.1,15.723423564103182,0.052734183141813114,0.019222025945741555,csp
SN2007af,0.0055000037669334575,54174.987558761335,0.10368060286258633,-0.5927688797731069,-0.01936948157531362,0.03369874683150666,3.1,13.103129208171357,0.027839361818641918,0.018132522894033342,csp
SN2007ai,0.031699840136264666,54173.907455177745,0.0028100523873676843,1.125148446765851,0.14391354241843435,0.28493849738385585,3.1,18.07038597058902,0.10979318708900837,0.01998340171967918,csp
SN2007al,0.012200077943011775,54160.50577672349,0.006009934328880413,-3.116906620525458,0.0742904292521892,0.03612839183245699,3.1,16.20782754266568,0.13740671330095264,0.04369023379812882,csp
SN2007as,0.017600159251486974,54182.26691660279,0.011446550389288776,-1.0253147141582368,0.060906671808512405,0.12248805092706036,3.1,15.86589411962775,0.04477939847120467,0.021224522963224735,csp
SN2007ax,0.0069000292465665,54186.26396031575,1.7233882586025429,-30.73000219337304,-8.452061646058517,0.046269740179905226,3.1,,16.032303117706217,21.413540718632518,csp
SN2007ba,0.03849992832397541,54197.48006251021,0.0015222912613744998,-2.6054455973762227,0.2312416422994925,0.03157813338813755,3.1,17.725459143017478,0.06588258777346767,0.021329565055146923,csp
SN2007bc,0.020800055729067297,54200.77454416928,0.008518119464401308,-1.1133713133295702,-0.032300997515914545,0.018619780482354808,3.1,15.751287988844094,0.03620318007361339,0.019132053601280428,csp
SN2007bd,0.030899779071880993,54207.31746624844,0.004455502504737934,-1.1244327995378893,-0.07710479879589857,0.029214747850011574,3.1,16.499594213571754,0.04148500816155521,0.018903808766890514,csp
SN2007bm,0.006199963217353851,54225.408649735735,0.031871452109578244,-1.0150055164292502,0.3600026441927565,0.03528625339363651,3.1,14.390413940037485,0.041242238918427494,0.020165760161861713,csp
SN2007ca,0.014099956256274651,54228.21239612007,0.008047694997284542,0.5929905632545159,0.21925328666369323,0.057476889787346504,3.1,15.98193120235143,0.03326163734175042,0.019437474011095,csp
SN2007cg,0.033200057638718215,54227.771037867715,0.0010057084315285285,0.818620431589649,0.5858719394762443,0.07048681940892096,3.1,18.340531421845427,0.11114522403214805,0.026099817705601523,csp
SN2007hj,0.014100132175703512,54349.43700677632,0.010650805085846426,-2.16812385692546,0.1388347208727056,0.0757651475075587,3.1,15.752953695031247,0.03655838502351377,0.021863334260182648,csp
SN2007hx,0.07940057280890891,54354.71383254056,0.0003724602879985527,0.6066733581721201,0.09174520265217807,0.030162738476570965,3.1,19.266585825005066,0.14456787053415035,0.019875180549592232,csp
SN2007if,0.07419991658753008,54343.350557243255,0.003451682550884935,0.7772273669084593,-0.10135664542563284,0.0710264807303712,3.1,16.95303298017564,0.13066570113788378,0.028949193918013188,csp
SN2007jd,0.0726002458813836,54362.90270132508,0.0004845754063043353,-1.237268520565829,0.11401880886201243,0.06637035699139174,3.1,19.14670521386951,0.12789117794042482,0.025303425301031565,csp
SN2007jg,0.03710002835907867,54367.18135363347,0.0021726605106843952,-0.6257226464507198,0.030821890453837802,0.09127945747595989,3.1,17.552747496090824,0.05937975970403532,0.021673177058484195,csp
SN2007jh,0.040800165129626816,54366.246778167995,0.00084872136134335,-2.4026186614517946,0.22231206678881385,0.08910058460085588,3.1,18.598860390744488,0.09805085796708812,0.028422859256198713,csp
SN2007le,0.006700020336126251,54399.878816885794,0.05140221447704481,0.24856686372196754,0.24296129669905467,0.02875745688753973,3.1,13.845895916762032,0.028883170303463823,0.019120527275674034,csp
SN2007mm,0.06640110689358046,54377.59441186775,-0.005733063655001132,-33.127431481338405,-4.278645736179354,0.0313376117016638,3.1,14.72141320120091,13.00288144113946,19.535545115445903,csp
SN2007nq,0.04499957047281411,54398.92839246845,0.0019893657319868707,-1.9168848267154535,-0.026015305769849693,0.03048465300562326,3.1,17.405000057784928,0.05296107504477259,0.020867184965643673,csp
SN2007ol,0.05590026612370418,54413.35806940244,0.0011182349617948385,-3.1020575683347644,-0.09187545009828745,0.02054806288980166,3.1,17.999707175785076,0.40943087292722863,0.026027584974059298,csp
SN2007on,0.006500027959282201,54420.44261328123,0.13136460415458845,-2.569556781209217,-0.1039016007762511,0.00991579720241815,3.1,12.74492004780944,0.06192898680366639,0.020989270119985724,csp
SN2007so,0.02970115451134654,54440.892258219064,0.0006865556519214267,12.894987122537,0.5414785677269645,0.11558239602450404,3.1,18.909455935909183,9.501184487714136,0.09536369417022492,csp
SN2007sr,0.005499941820060078,54450.13954187418,0.1421710319634391,-0.047563908338047176,0.06971458922479958,0.04047821787749507,3.1,12.789553953640393,0.03561971658959198,0.021275630054842502,csp
SN2007st,0.02119991853491191,54453.824574783204,0.009675267037387447,-1.740259856371751,-0.003482389517690998,0.014189318123033668,3.1,15.59785008171118,0.058437029920195324,0.022897212517338627,csp
SN2007ux,0.03090032406105308,54465.32686096549,0.0021678061692773634,-2.0742194163867143,0.08648224647910985,0.03865491382492817,3.1,17.340918882375686,0.058429032918060606,0.02289347945620114,csp
SN2008C,0.016599831911247916,54468.443224074384,0.009532110863042152,-0.9833042471750641,0.1307342212806918,0.07204778690206645,3.1,15.858317631627546,0.08474117189017862,0.02199848150027846,csp
SN2008J,0.015899932173932794,54496.00595501407,0.0024628784824329954,6.634090272987251,1.4200183203084578,0.019495907706164484,3.1,17.070441608227025,0.28056703132037175,0.02826318815246715,csp
SN2008O,0.03890071538828762,54491.3789755327,0.0009714976718945885,-2.1560451062261,0.33085993072074643,0.07585233234567533,3.1,18.403674316489884,0.06694714333424077,0.021481382378858084,csp
SN2008R,0.01349996978930015,54494.44557747865,0.014798269766708142,-2.3412446632886947,0.04492239379978053,0.06202084408502785,3.1,15.335748978294625,0.0490176547203374,0.020463443381381362,csp
SN2008ae,0.030000748991001268,54511.20862466639,0.0008001730433130751,-2.9717899448365848,0.3768592961725279,0.02369781462470916,3.1,18.384661193569805,0.36273597404944574,0.031539705754319705,csp
SN2008ar,0.02609962368036717,54535.34885188909,0.005886987464783154,-0.18543795391883752,-0.02158118561124482,0.03165642704095217,3.1,16.208029536956083,0.04144255108718946,0.022824434642224563,csp
SN2008bc,0.01509998901850958,54550.581269313465,0.023562381810613674,0.5807190264606215,-0.09499976041671929,0.22550709929515722,3.1,15.500866695841442,0.023258641853057656,0.01841143849197228,csp
SN2008bd,0.03009982400743259,54524.73459572709,0.0026662630168159947,-3.2345227622522796,-0.19698155397062103,0.07511799859296861,3.1,17.23959434700297,0.21020503843177354,0.07238465824201354,csp
SN2008bf,0.023499980738449264,54555.60061688166,0.00970414545126037,0.4053573852320833,-0.12242892757316606,0.02971233782867539,3.1,15.645789363035682,0.029655754698688013,0.01887671552744091,csp
SN2008bi,0.013399966785207846,54537.59867181134,0.005378107940550534,-2.772666572319615,0.1698192184417373,0.037379980331966524,3.1,16.33674594675295,0.11641926496741595,0.04686408514394608,csp
SN2008bq,0.033999810489478026,54563.91640244311,0.003648989118765356,0.3981788757299036,0.049785849430005524,0.07776435723852901,3.1,16.92974112225651,0.03936795866724987,0.01957048136439453,csp
SN2008bt,0.015400042211887541,54572.21770055952,0.003852556847749265,-3.068712386350962,0.3895032533222429,0.04805916611950687,3.1,16.749301626429332,0.13471672618540656,0.02485681710530279,csp
SN2008bz,0.06030054165955797,54580.08039803907,0.001179823406612451,-0.6784159134805215,-0.08969029775293669,0.022911780513510706,3.1,17.93449332654047,0.09426865662337529,0.022379961986083316,csp
SN2008cc,0.010400096785745182,54573.593524609256,0.03931637323135765,-1.9077827159165408,-0.010643291245828983,0.03586503715546102,3.1,14.163873431914137,0.08488637868556248,0.02633087921006669,csp
SN2008cd,0.0074000652463347815,54575.54350958324,0.0003315812928344869,7.49725067023193,2.0838610931950576,0.05920953878441562,3.1,19.24341974079941,3.5606790144954137,0.21284383855933128,csp
SN2008cf,0.04599943122027264,54594.77806248568,0.002813057781604594,1.401460863525388,-0.10792996504876266,0.05759850795422031,3.1,17.10860834209331,0.0882276611347033,0.019552869681489723,csp
SN2008ff,0.01929975494869363,54704.87069725744,0.013342326262765809,1.083851356637251,0.016143651655468196,0.04350702296194606,3.1,15.367779812392776,0.19943163090079088,0.02306417086222771,csp
SN2008fl,0.019900048090919775,54721.76918404996,0.01004481737611892,-1.2401775657263792,-0.015406807257304063,0.15710973562674108,3.1,16.14797564769297,0.03048668758721529,0.019906883984536168,csp
SN2008fp,0.005700042754953136,54731.216163919285,0.05735465885066969,0.3533767103307282,0.2571538064661757,0.16865355471544707,3.1,14.303989083651391,0.040761229017605406,0.018399162254650662,csp
SN2008fr,0.03970002561210963,54734.75451931675,0.0032893979522748166,0.36251747903671633,-0.08976211848756252,0.038677564969285,3.1,16.86640490882168,0.048245543096833904,0.02183359846031756,csp
SN2008fu,0.0519998773231692,54732.969813245116,0.001643969592935084,-1.7431649855102045,-0.1368103760131899,0.018833736613107027,3.1,17.55031148467673,0.08248206555618821,0.02796173187562111,csp
SN2008fw,0.008499950914335922,54731.8493581251,0.04875911748372936,1.1969176666183565,-0.04641183493698237,0.11159617552698833,3.1,14.243447971456359,0.13199404745559296,0.021651175679534233,csp
SN2008gg,0.03200000048538317,54749.56161012132,0.00448881946203537,1.027299708172814,0.06018491222948615,0.02120202873332347,3.1,16.468609789284287,0.060355922447570286,0.020217627493120213,csp
SN2008gl,0.034000420573672065,54768.71485628233,0.0034210002479203487,-1.386165996037249,-0.004500803709773905,0.024346470870714523,3.1,16.77841514099479,0.035333929814309176,0.017697878712580484,csp
SN2008go,0.06229979271933164,54766.57757000207,0.001070317075251983,-0.8816012583239659,0.030392481702913608,0.032173640448880436,3.1,18.10955058075473,0.2450165860472181,0.022607341969540187,csp
SN2008gp,0.03339984332352782,54779.757505054535,0.005083526707851141,-0.15632113987693944,-0.1361671252909038,0.103694303991748,3.1,16.656197311834827,0.02803461606377304,0.01662335336627608,csp
SN2008ha,0.004600002967936923,54783.09373326859,0.0014220246821326026,-8.595285529317788,0.2626983114142489,0.06357216573029255,3.1,17.88599040398172,1.4896287905643593,0.049671887251856325,csp
SN2008hj,0.03789993039823469,54802.407750705446,0.003498497700943429,0.18255036377714443,-0.03624593503112139,0.03086168432817931,3.1,16.774655389027828,0.03609723866091699,0.019208694411618724,csp
SN2008hu,0.04970015209589883,54806.82111346341,0.00129288354359065,-1.783688605841033,-0.008968563795541723,0.09234704414548399,3.1,18.13547179142673,0.0567703605226975,0.02067453782915953,csp
SN2008hv,0.012600064302956607,54817.502003613154,0.023794886755426882,-1.2402254955495373,-0.11415682307078164,0.02743585979989673,3.1,14.66810438917301,0.03123628801147148,0.018775859516601184,csp
SN2008ia,0.02189999045434911,54813.54773661952,0.008013909450328684,-1.308847818936509,-0.056866115300873085,0.19479143249257042,3.1,16.54706153059033,0.04361773249146886,0.020175672946332122,csp
SN2009D,0.025000002601526433,54841.923194824434,0.00936942886971301,0.6546439762953805,-0.07193571899742578,0.04553556357655682,3.1,15.754212265246219,0.025549356306256734,0.019052483611260856,csp
SN2009F,0.012999981466855678,54842.757959534036,0.003906213009360087,-3.389599269935069,0.25312577408926384,0.08942501844180814,3.1,16.9005400266507,0.1535803555151031,0.025202595416469745,csp
SN2009I,0.026201191251724095,54828.223893531474,0.0017369281189569224,23.272885341619773,-0.17275398937269815,0.027127749805892682,3.1,17.443479573690816,9.412469907861926,0.06744884861414657,csp
SN2009J,0.01580001979998848,54859.57635906202,0.0001507707900247632,35.81147490972733,0.7683903402738668,0.07593025039065326,3.1,20.36023752958931,3.193314742594275,0.08022672489586682,csp
SN2009P,0.025099913856581984,54861.159918692276,0.0026910921535688074,8.654167737473173,0.3052885849930557,0.042137063423059846,3.1,17.112492586812284,1.0948960453391994,0.03712298774585364,csp
SN2009Y,0.009400008697208037,54877.15044558766,0.05001207006310041,0.4221190710735088,0.06113277824100347,0.08739267344609465,3.1,14.117709118815608,0.029611725322762912,0.018172716554645873,csp
SN2009aa,0.027300070263320448,54878.865194476464,0.006063052817467798,-0.7748450095354881,-0.1673864396827661,0.029208185622029807,3.1,16.152240380391934,0.026975056731272987,0.017149131248218936,csp
SN2009ab,0.011199987232074307,54883.76326359278,0.025474515634717025,-1.0207430132020037,-0.07740713990439099,0.18405555183859043,3.1,15.248193207861714,0.04804030815403379,0.017863312945409396,csp
SN2009ad,0.02839992005010696,54887.070368263114,0.006501602484065174,0.22315478137939349,-0.10047734598822874,0.09604962160081496,3.1,16.359276531053478,0.03473504605689584,0.01840927364854514,csp
SN2009ag,0.00859999164334157,54890.20590442004,0.02679066390256194,-0.35063953831457423,0.15380935365336307,0.21795939846193027,3.1,15.336465377686066,0.032084994664566394,0.02170036065445456,csp
SN2009al,0.02210011384346632,54897.45772093996,0.0060728401217013004,-0.3621643325793919,0.08480752516480848,0.021173943720526493,3.1,16.137542662564087,0.05787323807361633,0.019532975691474948,csp
SN2009cz,0.021100227733609235,54943.935233598626,0.00946226746241265,0.6827782024465582,-0.007106628577932847,0.022280159832036444,3.1,15.651851649291675,0.05076080868410468,0.019212225469670295,csp
SN2009dc,0.02140017071837686,54948.30506634145,0.018495681620947637,2.5431982823809838,-0.04277715090992201,0.0601626563528406,3.1,15.076064994094544,0.11180071219294395,0.022046292967490128,csp
SN2009ds,0.019299921320644686,54962.26388504364,0.01130622885958139,1.4684108631888284,0.0838577354027018,0.03346943379780617,3.1,15.50982054436572,0.13791064810781617,0.02008905965863365,csp
SN2009le,0.01779978308452568,55169.11713603785,0.01227879131338382,3.900809221662787,0.16733608003658096,0.014164773316496019,3.1,15.341855810062523,0.735715335999769,0.032499349682846866,csp
SN2010ae,0.003700034947013918,55268.50357977532,0.005125593188287285,-31.63575824780476,-2.504775859517788,0.12128018218128381,3.1,16.556226682461695,11.33990175518722,33.79420709213588,csp
01248677,0.3502013588974711,56554.39046619804,3.438880417840035e-05,1.0763667422214738,-0.10796971972814631,0.007,3.1,22.16544050384961,0.13471215313883314,0.021662073553191958,des
01250017,0.1816989788580455,56553.89476133868,0.00013559968013112167,1.052199465635412,-0.0935126048762017,0.049,3.1,20.496891411494026,0.1658319511540982,0.027277418819435836,des
01253039,0.45349722283063004,56574.95513039571,1.6777286107418314e-05,0.3806429736796682,-0.10040009893606056,0.01,3.1,23.363216276658996,0.3002966207613213,0.025387482501548105,des
01253101,0.45960328705174136,56576.22641825941,1.5434000554220893e-05,1.0099671668741088,-0.00693288103524648,0.006,3.1,23.743297703508404,0.38542370648769475,0.035892953041704014,des
01253920,0.19559855432075055,56583.23368667501,0.00010265464946394767,-0.8400071553171714,-0.08221349889152539,0.009,3.1,20.726592153659663,0.14075281399528014,0.02885612658771548,des
01255502,0.1481994334556238,56592.777713863434,0.00023920200785965357,1.2322015589878297,-0.045370358076903934,0.019,3.1,19.719226766513906,0.33066519877982975,0.049581682475342614,des
01257366,0.21139878632882084,56611.95262858438,4.662134274957273e-05,-0.2608048648492872,0.12473047795938844,0.01,3.1,21.830129479395435,0.5193520658233816,0.0422523871051249,des
01257695,0.18380016793933898,56613.398051778924,0.00013153242302822753,0.34120304204745416,-0.11172885965274611,0.006,3.1,20.36047366324307,0.09795209311007319,0.026170627925261255,des
01258906,0.34919786714484896,56621.5688302369,2.1263286859330085e-05,-0.007350925321024981,0.0031373725354378267,0.006,3.1,23.015314046320334,0.30517936847039623,0.03609568142323206,des
01258940,0.425898468598158,56619.521359431565,1.8359573468627767e-05,-0.13315761552057673,-0.11134242486975929,0.051,3.1,23.330735648659648,0.4353210960157321,0.03947907332359717,des
01259412,0.3046961789548502,56624.44700182715,3.9278067037544426e-05,0.8807393283610356,-0.037297462755428376,0.022,3.1,22.12988530318644,0.15647990528723366,0.026919021744590883,des
01261579,0.3221977279172972,56638.516813041984,3.2447183985389664e-05,-0.20305124768178476,-0.007193646540793827,0.025,3.1,22.520896969984932,0.12697456097943047,0.026727053487587235,des
01262214,0.6894052285132564,56657.14178188126,5.873531450140271e-06,0.1787673915314834,-0.15054807995928812,0.007,3.1,25.329883753398505,0.2775214802916186,0.07528221673054493,des
01262715,0.6894034502665987,56659.93586028757,6.867488676609438e-06,1.0029511129290194,-0.07538319039354725,0.006,3.1,25.477782436674485,0.30373860726598517,0.043629798414783094,des
01263369,0.31250026385787333,56665.76184258014,3.773047409549653e-05,0.20323432327067598,-0.08860471701799999,0.057,3.1,22.26824172401549,0.3257305260947319,0.03397608845024431,des
